Price_eth,addresses_active_count_onchain,RevUSD_market,Vader_Comp,Vol._futures,Vader_Neu,bids_market,supply_miner_held_by_all_addresses_within_one_hop_of_a_mining_entity_native_units_onchain,volatility_market,AdrActCnt_market,issuance_total_usd_onchain,SplyFF_market,transactions_transfers_value_median_usd_onchain,Vol._eth,network_distribution_factor_onchain,ROI30d_market,PriceChangeLag,addresses_with_balance_greater_than_1k_native_units_count_onchain,Low_eth,Vol._market,Vader_Pos,estimated_transaction_volume_usd_onchain,bidAskSpread_market,hash_rate_mean_onchain,HashRate_market,TxCnt_market,VtyDayRet30d_market,supply_held_by_top_100_addresses_onchain,Vader_Neg,Date,target,test
2431.56,1149773,61600390.44,0.30382,8430.0,0.8708,80932455.4649355,2787119.769,183.00399060208184,1149773.0,53046136.9,14576736.44,223.179165,2110,0.343903707,12.02465922,-560.5,2228,2281.49,130430.0,0.1022,9467805074.0,0.8815018502294569,155272729.2,155272729.2,295564.0,0.025834827,2702905.558,0.027,2021-04-14,0.14536716848416875,False
2514.22,1366494,77835660.59,0.3125333333333333,4890.0,0.8616666666666667,93279819.7066016,2791985.406,117.57984736995957,1366494.0,67973500.21,14577156.17,197.0991228,1910,0.344306984,11.91267934,235.59999999999854,2232,2402.75,76970.0,0.104,7491319880.0,0.6349417104938262,198624496.4,198624496.4,358905.0,0.025831532,2712286.874,0.0343333333333333,2021-04-15,-1.0388912097629923,False
2423.18,933121,48532854.82,0.21115,6630.0,0.91675,83609281.7928848,2789473.494,146.25230718364242,933121.0,39636402.12,14576858.63,201.578273,2080,0.344363135,4.921426752,-1836.300000000003,2231,2302.3,136850.0,0.06575,7918735254.0,8.404953854132616,120743465.9,120743465.9,218612.0,0.025574279,2722598.048,0.0175,2021-04-16,-3.266513284931993,False
2160.63,884672,45970380.11,0.1356288046207935,10370.0,0.8985331491712707,51901511.8639198,2777934.474,175.30679092698412,884672.0,33827620.6,14570791.4,208.5154063,1900,0.343972754,-4.205728057,-5733.5999999999985,2243,2081.3,117510.0,0.0727754897036665,7003954976.0,9.29404939672368,113709865.4,113709865.4,207290.0,0.028568982,2714223.479,0.028687594173782,2021-04-19,0.48917305415223516,False
2332.14,1126908,62267763.74,0.163872332298878,9190.0,0.8818973502029124,62916011.8635679,2782701.691,207.5918991424203,1126908.0,45179499.01,14571274.45,214.8717207,1860,0.344592513,-1.694681097,837.0999999999985,2245,2058.0,115490.0,0.0848820720935784,8311557599.0,9.029829360537418,150050132.2,150050132.2,280365.0,0.028572412,2713919.848,0.0332212938648842,2021-04-20,-1.5114171044958093,False
2360.81,918079,47886980.3,0.1097340853954391,5860.0,0.8948299369238234,77501081.0305502,2790248.785,178.82647919801417,918079.0,34103785.98,14570238.36,208.3802102,2100,0.34390379,-0.784780817,-2663.0,2243,2238.15,100260.0,0.0716331877729257,7009968211.0,9.070524373818028,118398932.4,118398932.4,226747.0,0.02802777,2713339.7,0.0335329936923823,2021-04-21,-1.184301379861004,False
2401.1,1114976,61680424.76,0.1321287416683498,13160.0,0.8857598464956574,63991673.5707301,2793931.824,1084.86449398612,1114976.0,46369590.96,14569895.81,245.4965683,3170,0.344106633,-4.914542934,-2090.699999999997,2238,2313.46,168130.0,0.0787701474449606,8500130356.0,9.129984128258975,167634132.6,167634132.6,269958.0,0.02896714,2716472.543,0.0354689961623914,2021-04-22,-0.32418650579067176,False
2367.31,1114180,56676131.24,0.1489744393022428,10380.0,0.8972748309006765,65710629.6006721,2785467.019,263.798805874896,1114180.0,42993205.36,14570348.3,246.6492803,3460,0.344486695,-3.119095795,-585.9000000000015,2238,2119.26,214460.0,0.0728079387682449,11486117187.0,8.1248838998143,158255998.6,158255998.6,296653.0,0.028381871,2729893.215,0.0299206123175507,2021-04-23,1.6550836868799543,False
2533.12,943203,47588774.06,0.23445,8340.0,0.89775,36086944.1236436,2784467.466,191.31320598547583,943203.0,38434636.86,14572138.57,236.453662,1790,0.344367267,-3.706700032,2876.9000000000015,2241,2305.97,129760.0,0.073,6987267570.0,6.495403903844997,133638399.3,133638399.3,241837.0,0.03164078,2747862.982,0.0295,2021-04-26,0.5914288695238354,False
2665.24,1092574,57690663.54,0.202150069128073,5140.0,0.8547409850855073,39755055.7331919,2788777.024,985.2376283133402,1092574.0,48836490.0,14572608.91,211.5228066,1450,0.34490959,-1.231322466,1016.0,2240,2484.44,84080.0,0.10582023621533247,6828181874.0,6.306143192365448,166461865.0,166461865.0,297541.0,0.031862272,2752514.622,0.0393225959996243,2021-04-27,-0.10081270675645505,False
2746.54,1113474,56129502.61,-0.2689666666666666,6400.0,0.8846666666666666,43710766.4736215,2786130.788,139.27450676365416,1113474.0,48623798.6,14573949.23,207.9802859,1740,0.344883675,-4.835495922,-195.09999999999854,2237,2562.74,86960.0,0.028,5400170408.0,5.990811502743845,166461865.0,166461865.0,276370.0,0.031242539,2758651.914,0.0873333333333333,2021-04-28,-0.7212637273594245,False
2757.36,986056,48470388.91,0.29106,5600.0,0.8756,51218723.5417242,2796822.275,4767.824438114841,986056.0,40844899.41,14573878.72,239.2616535,1650,0.345653655,-8.720297486,-1280.5999999999985,2237,2670.35,83900.0,0.1244,7198764178.0,5.266878082730018,143016531.7,143016531.7,256358.0,0.031212122,2763702.215,0.0,2021-04-29,2.388193294457446,False
2772.78,1122022,60707121.08,0.202150069128073,7997.576687116564,0.8547409850855073,32323731.9321116,2797453.108,114.48263305785756,1122022.0,52328184.0,14573294.56,237.3796973,1520,0.345948625,-1.787227733,4159.5,2228,2726.03,103740.0,0.10582023621533247,8038587266.0,6.359799238252557,169978664.4,169978664.4,292939.0,0.034314004,2767561.367,0.0393225959996243,2021-04-30,-0.3039525434421264,False
3429.37,1268856,50988257.59,0.126125,5620.0,0.8635,38840489.1698805,2799150.616,140.93547681697314,1154593.0,63325114.78,14560084.02,201.4379772,2320,0.346037057,29.86410319,-550.5,2227,2950.07,89240.0,0.0925,5954769584.0,7.017522876143036,181331416.8,160906977.6,315193.0,0.051405112,2777241.236,0.044,2021-05-03,-1.9488479345901937,False
3286.71,1293836,62919939.74,0.202150069128073,8070.0,0.8547409850855073,45333062.4077215,2784306.944,187.73207423340145,1229289.0,60775398.22,14575286.69,206.8378194,2740,0.346403682,19.98207727,-3428.300000000003,2235,3188.9,132330.0,0.10582023621533247,7698193443.0,6.846057803114936,185429300.7,179426264.3,289931.0,0.031066719,2783906.808,0.0393225959996243,2021-05-04,2.1254375743550207,False
3522.76,1208973,62018079.22,0.22082,6060.0,0.8832000000000001,41335944.9554153,2784785.542,505.88436315191785,1208973.0,56266862.68,14574959.57,211.9857277,1870,0.345986651,-2.406274111,3699.800000000003,2234,3228.86,119820.0,0.0906,6381517581.0,7.144417750063484,160841991.0,160841991.0,309762.0,0.037965838,2785779.574,0.0262,2021-05-05,-0.5813978915772552,False
3489.52,1228892,30017813.74,-0.1551,5930.0,0.7825,40931792.0947595,2786139.632,193.58659428676967,762659.0,60060312.54,14587262.71,206.1416897,1510,0.34609962,-37.35852579,-1035.9000000000015,2232,3380.6,109020.0,0.1055,7566141015.0,7.090100068806684,174160118.0,137063775.1,192819.0,0.053453038,2790443.322,0.112,2021-05-06,0.5433017613388768,False
3481.22,1187763,29578613.04,0.5454,4970.0,0.8725,50089603.9422034,2787834.516,148.55183246335986,902032.0,61641648.59,14578391.81,203.8816163,1350,0.34546092,-4.229968094,931.7999999999956,2185,3363.56,110010.0,0.1275,9703541847.0,7.114776768954929,176209059.2,94246664.36,223372.0,0.049530199,2793658.857,0.0,2021-05-07,-0.8399810714213637,False
3947.9,1315147,53624690.23,0.2806,7950.0,0.93425,55762024.6819178,2803356.194,188.82012381669256,1037679.0,62890793.71,14523111.83,197.8818294,2700,0.347278483,-0.366382912,-1488.2999999999956,2178,3669.84,142610.0,0.06575,8099530690.0,7.0326709836694405,184404830.1,162177736.0,312571.0,0.044266455,2804466.698,0.0,2021-05-10,0.49471738846807767,False
4167.78,1258920,60161987.38,0.23005,5350.0,0.833,54818025.1920254,2805891.026,160.08137999913885,1037437.0,60858010.35,14532617.66,183.8095902,1270,0.347449516,10.07950296,846.7999999999956,2181,3781.86,96470.0,0.1355,6620873679.0,6.887959600801344,176209059.2,166887240.3,282446.0,0.02792646,2811334.487,0.0315,2021-05-11,-4.168410719671216,False
3811.77,1245595,52223269.92,0.5524,8670.0,0.8635,54305333.3262397,2788391.488,220.5835371874527,978899.0,54795281.71,14537318.07,180.9350397,2780,0.348733067,-19.14365424,-7311.5,2166,3794.15,160740.0,0.1149999999999999,12953414263.0,0.6637913417345752,176209059.2,184311733.4,221615.0,0.036874495,2841151.659,0.02175,2021-05-12,0.1938372251835088,False
3719.62,1187747,53209454.34,0.30565,14810.0,0.8512500000000001,49693765.9800938,2800744.535,309.6319537961726,1187747.0,49677168.31,14576249.49,217.5121911,3210,0.348181585,-22.187536,320.40000000000146,2166,3539.96,236710.0,0.095,11355681896.0,0.9649920628914378,186999513.9,186999513.9,274151.0,0.040946978,2845654.521,0.05375,2021-05-13,0.0879804504108988,False
4075.38,1066269,45528576.8,0.202150069128073,5430.0,0.8547409850855073,55217085.7721377,2799112.942,150.39033784154057,1066269.0,41872819.07,14576155.68,215.3067858,2060,0.347411096,-20.47431678,135.20000000000437,2168,3694.54,118840.0,0.10582023621533247,7906534590.0,0.6526471809902193,166839066.1,166839066.1,267317.0,0.041125702,2853953.152,0.0393225959996243,2021-05-14,-3.5893993112227514,False
3279.68,962984,36238363.76,-0.12864,11150.0,0.8714000000000001,58843600.8601406,2820220.711,1141.489705827699,962984.0,32891124.08,14577491.13,217.4619774,2850,0.349065811,-27.8504258,-6298.5,2151,3130.12,274760.0,0.0564,10100167445.0,2.757473643927215,150653186.2,150653186.2,252917.0,0.042926028,2866862.786,0.0723999999999999,2021-05-17,-0.3573953536000054,False
3377.55,856695,29640778.94,-0.0641333333333333,8310.0,0.9073333333333332,64163981.8967447,2812819.044,188.769365441139,856695.0,26743630.87,14579083.75,205.3910851,2300,0.348550437,-24.11749458,-644.0,2145,3244.93,154960.0,0.0313333333333333,6401432361.0,3.669834240527323,124506764.3,124506764.3,220564.0,0.041631325,2870037.374,0.0613333333333333,2021-05-18,-3.519837920888915,False
2435.69,1031147,34107627.54,0.64625,26730.0,0.839,39342323.9261906,2813066.559,561.8745925359765,1031147.0,29408218.75,14580248.96,285.5561567,6420,0.347794796,-32.53803447,-6176.800000000003,2153,1922.25,607100.0,0.1255,14642615897.0,7.861744375798078,155633457.2,155633457.2,264932.0,0.04695994,2851863.003,0.035,2021-05-19,2.295139930888432,False
2777.55,943686,33943940.29,-0.4019,13390.0,0.937,23274699.4110367,2807388.671,319.62420497002586,943686.0,28559581.5,14580560.56,251.3853123,4330,0.348360722,-27.7559016,3996.699999999997,2159,2163.4,269750.0,0.0,12059107969.0,8.69913724986885,139447577.4,139447577.4,226451.0,0.049804129,2868429.873,0.063,2021-05-20,-1.9439894973031098,False
2433.11,942736,30458528.4,0.6875,12910.0,0.848,36073959.9428996,2800546.583,318.23822168901955,942736.0,25557352.63,14581225.63,205.5506312,4230,0.348769516,-31.19152073,-3419.7999999999956,2166,2111.42,315500.0,0.152,7317126300.0,1.3247164901885695,136957441.9,136957441.9,225921.0,0.051692479,2870206.278,0.0,2021-05-21,0.8413240203369322,False
2646.79,975836,34215234.63,0.0,10870.0,1.0,19159585.6136438,2787982.439,223.52319886265155,975836.0,30421447.18,14583138.1,205.5570426,3240,0.349052176,-23.16935416,1453.199999999997,2176,2080.87,244880.0,0.0,7207897768.0,3.845690018853409,156878524.1,156878524.1,236897.0,0.057293664,2858435.244,0.0,2021-05-24,-0.20209683467063688,False
2705.09,968674,32711669.68,0.1766304831288343,8770.0,0.8565122699386504,30117467.1742231,2794946.826,5286.111997500129,968674.0,29419886.51,14583791.88,194.8019368,3280,0.349452201,-21.81376304,-372.29999999999563,2168,2388.81,163010.0,0.1028976226993865,6201345379.0,8.277851671584417,153143321.7,153143321.7,232254.0,0.057192199,2862251.718,0.0402001533742331,2021-05-25,0.5084924871290916,False
2884.66,933622,32898050.24,0.1988653203040173,9280.0,0.8502312703583061,32900084.3149025,2795943.639,157.51674769871883,933622.0,29886079.91,14584041.51,199.8924086,2660,0.348958014,-27.34070295,870.8999999999942,2162,2648.1,153800.0,0.1107941368078175,5744713581.0,8.717561886788763,151898253.1,151898253.1,228063.0,0.054011101,2871061.296,0.0389748099891422,2021-05-26,-0.4647953966873332,False
2735.88,864432,30721229.01,0.2030790880117675,6240.0,0.8410294189752391,38737251.7863824,2799235.926,158.3210900053867,864432.0,28161064.21,14584457.41,189.155317,2390,0.349394972,-30.01465579,-831.8999999999942,2166,2638.62,122930.0,0.1180774699681294,4886792808.0,8.763091528055593,145672915.2,145672915.2,217523.0,0.053713116,2862019.815,0.0408943368472664,2021-05-27,-1.563888227196274,False
2414.29,972164,28930710.5,0.2433905168905168,520.0,0.8315704110704111,43679945.6097689,2806705.218,197.1360183812953,972164.0,26475058.98,14584582.47,186.6243371,3260,0.349842336,-35.02752132,-2754.800000000003,2165,2332.43,199580.0,0.1301373626373626,5453824455.0,8.77105815227558,148163050.7,148163050.7,217451.0,0.055051075,2863270.574,0.0382940577940577,2021-05-28,0.5966302553252967,False
2633.67,914351,45243145.66,0.2073166666666666,8100.0,0.7691666666666667,37912105.3857025,2785197.537,141.22672160728743,1344921.0,32536973.08,14517447.27,185.8042637,2450,0.350113167,91.02773393,1025.0999999999985,2155,2529.73,113480.0,0.1374999999999999,5421714885.0,8.502023799026226,148572947.2,163652569.0,398455.0,0.036943267,2880373.658,0.0931666666666666,2021-06-01,0.5069492188143779,False
2706.1,1090605,43564259.91,0.164225,4030.000000000001,0.68025,34390626.3042549,2787979.377,92.20192922858426,1147256.0,39050935.26,14541334.87,191.488096,2600,0.350097733,0.321493915,868.2000000000044,2157,2554.88,96890.0,0.2095,3845016656.0,8.393745212010595,173683868.4,169173097.3,328082.0,0.051994069,2881353.144,0.11025,2021-06-02,0.9432368871941512,False
2853.35,1015474,50348123.68,0.1468285714285714,4310.0,0.9412857142857142,27805346.5070981,2791069.792,101.509885341659,1147083.0,35978388.19,14555001.84,199.7586685,1090,0.350523429,31.89220509,1631.5,2160,2666.39,106440.0,0.0517142857142857,4080204482.0,8.372498846404696,153804388.7,162185767.0,288073.0,0.051267239,2879085.158,0.007,2021-06-03,-1.3245101641575587,False
2686.5,907519,58428831.04,-0.0371,8160.0,0.82575,40907701.0110029,2788576.871,130.66953987726455,1180036.0,30199080.85,14574310.59,180.5016121,2470,0.350483039,13.69755728,-2336.0,2157,2557.71,127710.0,0.064,3411600139.0,8.401457058427376,137063775.1,165624244.5,310254.0,0.030449992,2883428.59,0.11025,2021-06-04,-1.8602529017081484,False
2592.63,910652,31893659.24,0.34,6680.0,0.745,47405022.0419164,2792066.814,118.95972398517172,853332.0,28033829.57,14578317.16,171.9970295,3010,0.35143527,-4.469753005,-3273.300000000003,2179,2581.24,119500.0,0.255,3987593297.0,8.538876563459983,139156352.0,101386562.7,232857.0,0.049514533,2890046.741,0.0,2021-06-07,-0.10081270675645505,False
2510.65,998834,43127367.02,0.7579,11210.0,0.839,72552377.1174015,2796867.345,140.35691272549315,894265.0,31173639.31,14499436.98,176.0091292,75180,0.351353061,26.10762188,-195.09999999999854,2175,2320.64,193540.0,0.161,4855389938.0,8.794861664873913,155896965.6,114578911.6,258639.0,0.031688306,2891420.851,0.0,2021-06-08,2.2680469982522444,False
2606.23,817282,57499343.36,0.2416999999999999,8450.0,0.9176,31779603.1103219,2797153.391,164.55635895774344,968860.0,29431228.76,14507627.69,194.3799051,2320,0.350283764,18.33360911,3949.2999999999956,2170,2408.37,209820.0,0.0824,4061991300.0,8.638830847965515,131832333.6,150611462.6,269949.0,0.028028899,2885394.889,0.0,2021-06-09,-0.3795726908633794,False
2469.97,948298,46428752.65,0.2371,6680.0,0.8736666666666666,26733488.3320521,2803604.708,147.14974792716885,914612.0,27159176.64,14522384.05,192.0418935,1290,0.350532905,5.279599113,-682.7999999999956,2168,2432.41,154320.0,0.0888888888888888,4643427946.0,8.415133400609692,123462026.0,129544410.6,273475.0,0.046111758,2896663.422,0.0374444444444444,2021-06-10,0.3909183047817595,False
2351.45,874050,59811000.51,0.1896499999999999,3330.0,0.96025,32601309.9950889,2808451.705,109.52470831066236,825483.0,24402914.24,14533111.75,179.6054488,587180,0.35105358,14.21777605,665.1999999999971,2161,2324.21,109150.0,0.03975,3501716416.0,8.592084712612698,109860278.5,165810547.5,237201.0,0.027237553,2899269.641,0.0,2021-06-11,1.848220858562814,False
2581.48,972587,35734321.29,0.0,5940.0,1.0,38454614.565846,2811762.295,124.00688280147529,972587.0,34134409.11,14588652.75,177.131186,1790,0.351539329,-14.0120143,3214.800000000003,2173,2467.61,157350.0,0.0,4973233613.0,7.567366453524313,133766696.2,133766696.2,248537.0,0.057979893,2896529.948,0.0,2021-06-14,-0.20266841552794457,False
2543.83,963054,34492552.24,0.202150069128073,4180.0,0.8547409850855073,53804588.0346182,2819243.034,111.54277792398406,963054.0,32958495.89,14588900.75,179.7003871,1950,0.353557903,-12.53267809,-373.3000000000029,2173,2512.39,117550.0,0.10582023621533247,4080041045.0,7.394160409284309,129803238.2,129803238.2,242092.0,0.057890951,2904665.478,0.0393225959996243,2021-06-15,-1.0296315998746728,False
2367.28,954838,30894038.62,0.37834,6330.0,0.8705999999999999,66706443.7706275,2817035.081,116.81473374252772,954838.0,29416636.78,14588996.37,173.3413827,1370,0.353403261,-12.01785198,-1820.0999999999985,2171,2353.24,123520.0,0.1294,3918231599.0,7.404503891733447,121876323.7,121876323.7,254125.0,0.057718552,2907773.533,0.0,2021-06-16,-0.1516262449707387,False
2371.62,865333,32085589.17,0.150825,5650.0,0.8807499999999999,63057499.9144986,2814466.041,91.7887239994236,865333.0,30890147.63,14589111.19,161.7636242,1060,0.353018919,-11.15023933,-284.0,2167,2309.08,109580.0,0.073,3458321392.0,7.515074531980015,128812374.5,128812374.5,236736.0,0.057675885,2908550.303,0.04625,2021-06-17,-1.3054193635236204,False
2229.53,825241,28840596.6,0.8122,5720.0,0.811,50561577.2893679,2810901.822,119.2725395691533,825241.0,27678591.86,14589674.89,163.1072633,778790,0.35282003,-5.122419867,-2302.5999999999985,2163,2142.74,102840.0,0.189,5151710129.0,7.510206255094324,122867187.5,122867187.5,224077.0,0.053923763,2911559.625,0.0,2021-06-18,-2.3084294519198365,False
1891.18,835557,22153196.39,0.2252746194555076,9300.0,0.8383622674450325,74261561.4675015,2814895.209,204.1981624612196,835557.0,20813073.66,14590040.7,163.5430276,2690,0.352660559,-15.74846273,-4057.4000000000015,2155,1868.32,256870.0,0.1213813083092367,4751842584.0,7.720860466410752,104040764.2,104040764.2,208474.0,0.053016154,2918488.166,0.0402564242457308,2021-06-21,0.47048236011841177,False
1876.66,776432,19975887.88,0.1472111973730503,14890.0,0.8443206755013487,49762249.3807258,2807084.504,203.17522508659945,776432.0,18424403.49,14579128.75,189.3017969,2840,0.353009192,-6.843151338,804.4000000000015,2148,1707.24,309650.0,0.1039648880028145,4882368444.0,7.4144292569101475,90168661.26,90168661.26,196802.0,0.051355958,2919221.911,0.0517134982995191,2021-06-22,0.683967810321276,False
1968.39,847730,23067023.76,0.1484617204301075,7180.0,0.847350153609831,21090392.9930895,2814148.869,152.01786714896528,847730.0,21216626.11,14578711.68,168.0524841,1770,0.352569304,-12.99471691,1177.9000000000015,2149,1823.57,173340.0,0.1027831413210445,4386486291.0,7.631591592586776,100077306.2,100077306.2,233460.0,0.047816293,2931766.717,0.0498659370199692,2021-06-23,0.5774251385198993,False
